"EDGAR 
Country Code",Country,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
ABW,Aruba,0.76487398,0.84224266,1.01700229,1.09302842,1.07566538,1.30450975,1.29038514,1.47261471,1.55923506,1.62830586,1.69149231,1.73208658,1.70207633,1.72013283,1.93602839,2.02045158,2.18751133,2.45554494,2.71632776,3.6213984,3.4494349,3.74276488,3.90943647,3.72952958,3.87926288,4.0733693,2.71347362,4.13445285,4.14622462,3.95856475,3.69569917,3.70444217,3.82371136,4.24921178,4.35689908,4.62504145,4.56773168,4.94859053,4.86488592,5.19376061,4.99175719,3.30342859,3.9968627,4.49521933,4.57710435,4.56638506,4.7138389,4.43825574,4.75136563,5.42957127,4.64806504,4.47842764,4.64189491
AFG,Afghanistan,1.55815534,1.51454687,1.30885358,1.3274298,1.40230027,1.42842135,1.40098805,1.38920328,1.33712498,1.31473337,1.32255819,1.34934797,1.37710721,1.41192986,1.3643064,1.38924696,1.26259732,1.2375384,1.24770054,1.1607372,1.12462177,1.0662593,0.92292859,0.86591877,0.81795823,0.79678801,0.83989743,0.87373671,0.89645428,0.92453748,0.79852591,0.68623254,0.77546806,0.76880098,0.73757003,0.72559808,0.71296025,0.73703655,0.84596645,0.93962217,1.04818004,1.16027943,1.05758224,0.97378817,0.95288009,0.92506619,0.88201842,0.89425605,0.86436883,0.81493309,0.73973769,0.74404319,0.73197283
AGO,Angola,2.97184698,2.88979869,3.20247295,3.34927799,3.35590938,3.109663,2.52631558,3.0280378,3.19399881,3.16464388,3.11926268,2.85659853,2.78544788,2.87770148,2.87409983,2.95181145,3.01394199,3.12623827,3.26997327,3.21802955,2.87206373,2.7742239,2.61781955,2.81834362,3.53478126,3.94852512,4.58839637,4.65331797,4.86777356,4.78002642,4.34655876,4.0806197,3.87263451,3.7522655,3.94510181,3.76084387,3.2849338,3.12975699,3.21896615,3.15631949,3.34334093,3.16664505,3.12449824,3.19195843,3.16437827,3.23448916,3.02275105,2.74937871,2.54160095,2.43602831,2.18361829,2.05387084,1.90008167
AIA,Anguilla,0.6647448,0.6599846,0.67036844,0.64085075,0.67473814,0.70786105,0.67961096,0.69201312,0.74448494,0.78951384,0.97443304,1.32759879,1.40939643,1.27222844,1.22429275,0.87479998,0.78207994,1.18573592,1.09730238,1.10189413,1.0614774,1.20730555,1.21308007,1.41218775,1.72519469,2.03555231,1.97457201,1.67039616,1.52938301,1.43709202,1.75139589,1.75530112,1.26964347,1.51997275,1.43637499,1.42560316,1.33525781,1.27765302,1.51735692,1.84002461,2.10504986,2.22827208,2.20506,2.31982468,2.29432157,2.28034506,2.2846779,2.31366055,2.23535798,2.17480107,1.83909155,1.81783003,1.87325276
ALB,Albania,3.84136995,3.72649864,4.05571101,3.74412032,3.7765781,3.77969192,3.95159522,4.08804958,4.39885946,4.75027794,4.72891597,4.27907931,4.42853515,4.64315425,4.65685707,4.40787173,4.37451797,4.35465696,4.22202154,4.11520133,3.52531654,2.77347672,1.91168636,1.95361914,2.20515149,2.11380928,2.03930813,1.79764664,1.87793539,2.25974615,2.32269652,2.38459778,2.58836095,2.65685772,2.73636776,2.62085526,2.6570271,2.66926826,2.62580066,2.64396661,2.76881954,2.91918533,2.82655386,2.91709236,3.08360396,3.02593752,2.89152815,3.16745905,3.14527556,2.97590745,2.67267606,2.68278583,2.70898503
ANT,Curaçao,104.979207,103.679036,99.5975798,109.052209,98.0300676,70.4706717,74.9660991,76.1412771,65.0411026,64.620136,61.4242862,56.8527229,51.4008647,48.0285361,46.669081,31.2386761,29.8995418,27.8964239,24.657012,21.3386735,19.4717903,20.2327597,21.1809022,17.634482,19.8385424,20.057767,20.5369678,39.6954321,41.8262236,42.2655328,44.6538207,45.2672558,43.7787571,44.0589992,45.7417653,47.4995273,45.5239677,47.9152115,46.0455041,42.3391913,30.1502681,37.9896004,38.0078701,34.5115911,37.5966593,37.6349085,32.435718,25.9845979,20.9147387,16.1227811,13.2014493,12.6919939,13.0574151
ARE,United Arab Emirates,124.734663,127.064606,117.180973,125.990506,109.165333,94.6510995,98.3914662,87.2739667,83.9050418,59.9973282,57.6554284,49.763648,45.5344688,41.3123736,49.9619077,49.4323309,47.0638623,46.9915459,44.0021729,47.0429459,45.5801978,47.794184,44.6157877,45.3317676,45.5981531,46.0071002,46.1115038,44.8453736,43.0680914,41.9998149,40.4838577,42.7517834,41.0123213,40.6556859,38.9524483,37.0404733,33.7130959,30.9936694,31.180384,28.1678623,27.1943231,26.8454018,27.3776729,28.3644671,28.5304307,29.7927268,30.3306422,28.8280261,26.5644221,27.7518804,27.6447191,28.8577308,29.3321005
ARG,Argentina,9.31089124,9.30026526,9.43321451,9.59031254,9.45619129,9.33141801,9.51215777,9.76251532,9.35079033,9.43207389,9.13213458,8.79542386,8.55772077,8.65533651,8.57871261,8.17848787,8.25696768,8.27296892,8.44171924,8.30944486,8.02543733,8.03440855,7.98557804,7.95787297,8.02328588,8.01039042,8.13340806,8.18158171,8.22534222,8.3393025,8.19472259,7.99232745,7.87556773,8.39449322,8.82461952,8.80885683,9.06448346,9.14083347,9.06500956,8.41305807,8.40033726,8.49255321,8.52379679,8.65764094,8.53028733,8.6398877,8.57294277,8.56473381,8.46500989,8.28675196,7.88887094,8.24193825,8.26947528
ARM,Armenia,6.07906763,6.12392892,6.29230687,6.4726399,6.63834877,6.90267997,6.93137934,6.96448652,7.09178982,7.14894476,7.33628817,7.18305139,7.19256419,7.05852934,6.97897472,6.90833017,6.91189072,6.9819498,6.95530692,6.88382456,6.88868106,7.11465641,4.07825578,2.29967319,1.64300847,1.88782701,1.61753485,1.86221393,1.88971397,1.78310247,1.96569144,2.02516115,1.89302992,2.05482352,2.22555921,2.49211803,2.50181466,2.78462782,2.97172736,2.54478067,2.46616013,2.68575151,2.98220929,2.97365113,2.98754941,2.95446989,2.88165709,2.94287818,2.99410926,3.15571485,3.33569984,3.40224669,3.18946644
ATG,Antigua and Barbuda,2.54082335,2.60275003,2.87605092,2.85962216,2.62560815,2.95035439,2.75067107,2.924144,2.97116844,3.03492843,3.08456752,2.86258189,3.36720398,2.49772886,2.80637726,2.90229754,3.01103936,3.57935535,3.79274207,3.81101316,3.69722076,3.71174985,3.68131027,3.57886161,3.6530793,3.68872237,3.58615174,3.60911626,3.58249292,3.44121978,2.70423233,2.65906349,2.78656071,2.92255409,2.95015459,2.97187944,3.13644439,3.32699574,3.47144792,3.75263499,3.61225055,2.93080283,3.12295826,3.55429371,3.61458885,3.56723413,3.73583603,3.29102029,3.64168024,3.92700952,3.41262052,3.29227227,3.36285423
