ID,Year,City_Name,Country_Name,NO2,PM10,PM25,NO2_TEMPORAL_COVERAGE,PM25_TEMPORAL_COVERAGE,PM10_TEMPORAL_COVERAGE
145,2019,Geeveston                                                   ,Australia                                                   ,,20.0,16.0,,99.2,99.2
146,2019,George Town                                                 ,Australia                                                   ,,9.9,4.0,,95.9,95.9
147,2010,Geraldton                                                   ,Australia                                                   ,,22.0,,81.524,93.05,93.3285714
148,2011,Geraldton                                                   ,Australia                                                   ,,20.0,,82.434,96.95,98.171429
149,2012,Geraldton                                                   ,Australia                                                   ,,21.0,,77.884,93.05,93.3285714
150,2013,Geraldton                                                   ,Australia                                                   ,,21.0,,,,
151,2014,Geraldton                                                   ,Australia                                                   ,,22.0,,80.614,96.94,98.171429
152,2015,Geraldton                                                   ,Australia                                                   ,,20.0,,,,
153,2016,Geraldton                                                   ,Australia                                                   ,,19.0,,78.794,96.93,98.171429
154,2014,Gladstone                                                   ,Australia                                                   ,,14.0,5.0,94.88,97.46,96.9285719
155,2015,Gladstone                                                   ,Australia                                                   ,6.2,13.0,4.1,83.344,93.05,93.3285714
156,2016,Gladstone                                                   ,Australia                                                   ,8.7,14.0,4.9,84.254,96.96,98.171429
157,2019,Gladstone                                                   ,Australia                                                   ,4.8,18.0,7.1,98.3333333,95.3333333,95.3333333
158,2019,Glenorchy                                                   ,Australia                                                   ,,7.9,4.2,,99.7,99.7
159,2019,Gold Coast                                                  ,Australia                                                   ,6.3,20.0,8.3,98.0,91.0,91.0
160,2019,Goldfields                                                  ,Australia                                                   ,,15.0,5.6,,97.7,97.7
161,2019,Gretna                                                      ,Australia                                                   ,,8.1,3.8,,99.7,99.7
162,2019,Gunnedah                                                    ,Australia                                                   ,9.7,25.0,11.0,98.082,94.2,91.8
163,2019,Hadspen                                                     ,Australia                                                   ,,13.0,8.9,,98.4,98.4
164,2010,Hobart                                                      ,Australia                                                   ,,,36.0,,,
165,2011,Hobart                                                      ,Australia                                                   ,,,25.0,89.714,96.99,98.171429
