,Year,Country,GHG_Emissions
1,1970,Aruba                                                       ,0.76487398
2,1970,Afghanistan                                                 ,1.55815534
3,1970,Angola                                                      ,2.97184698
4,1970,Anguilla                                                    ,0.6647448
5,1970,Albania                                                     ,3.84136995
6,1970,Cura��ao                                                ,104.979207
7,1970,United Arab Emirates                                        ,124.734663
8,1970,Argentina                                                   ,9.31089124
9,1970,Armenia                                                     ,6.07906763
10,1970,Antigua and Barbuda                                         ,2.54082335
11,1970,Australia                                                   ,24.5282851
12,1970,Austria                                                     ,9.64392105
13,1970,Azerbaijan                                                  ,8.93361977
14,1970,Burundi                                                     ,0.66119933
15,1970,Belgium                                                     ,17.6706154
16,1970,Benin                                                       ,0.86496729
17,1970,Burkina Faso                                                ,1.20922227
18,1970,Bangladesh                                                  ,2.01378992
19,1970,Bulgaria                                                    ,10.7744856
20,1970,Bahrain                                                     ,85.6662406
21,1970,Bahamas                                                     ,9.36505126
22,1970,Bosnia and Herzegovina                                      ,4.3692002
23,1970,Belarus                                                     ,9.16243138
24,1970,Belize                                                      ,2.3997515
25,1970,Bermuda                                                     ,3.14043091
26,1970,Bolivia                                                     ,6.08844756
27,1970,Brazil                                                      ,3.83167298
28,1970,Barbados                                                    ,2.27954709
29,1970,Brunei Darussalam                                           ,24.7537429
30,1970,Bhutan                                                      ,2.44783233
31,1970,Botswana                                                    ,4.96856514
32,1970,Central African Republic                                    ,0.98998148
33,1970,Canada                                                      ,21.636393
34,1970,Switzerland and Liechtenstein                               ,8.29949814
35,1970,Chile                                                       ,5.38831198
36,1970,China                                                       ,2.59777562
37,1970,C��te d'Ivoire                                          ,1.27412734
38,1970,Cameroon                                                    ,1.21757571
39,1970,Democratic Republic of the Congo                            ,0.65015746
40,1970,Congo                                                       ,1.8610324
41,1970,Cook Islands                                                ,1.29631877
42,1970,Colombia                                                    ,3.94874205
43,1970,Comoros                                                     ,1.04273272
44,1970,Cabo Verde                                                  ,0.9218554
45,1970,Costa Rica                                                  ,3.24102926
46,1970,Cuba                                                        ,5.38865794
47,1970,Cayman Islands                                              ,3.28730327
48,1970,Cyprus                                                      ,4.79455486
49,1970,Czech Republic                                              ,22.0901506
50,1970,Germany                                                     ,16.8269882
51,1970,Djibouti                                                    ,6.25323848
52,1970,Dominica                                                    ,0.55782377
53,1970,Denmark                                                     ,16.3103724
54,1970,Dominican Republic                                          ,2.27209934
55,1970,Algeria                                                     ,3.92438146
56,1970,Ecuador                                                     ,2.3396272
57,1970,Egypt                                                       ,1.77589719
