,Country,GHG_Emissions
1,Aruba                                                       ,4.75136563
2,Afghanistan                                                 ,0.86436883
3,Angola                                                      ,2.54160095
4,Anguilla                                                    ,2.23535798
5,Albania                                                     ,3.14527556
6,Cura��ao                                                ,20.9147387
7,United Arab Emirates                                        ,26.5644221
8,Argentina                                                   ,8.46500989
9,Armenia                                                     ,2.99410926
10,Antigua and Barbuda                                         ,3.64168024
11,Australia                                                   ,24.1307983
12,Austria                                                     ,9.46631178
13,Azerbaijan                                                  ,5.96444407
14,Burundi                                                     ,0.67041513
15,Belgium                                                     ,10.8622928
16,Benin                                                       ,1.5793592
17,Burkina Faso                                                ,1.64780007
18,Bangladesh                                                  ,1.67643832
19,Bulgaria                                                    ,8.82469951
20,Bahrain                                                     ,40.3992101
21,Bahamas                                                     ,4.88387613
22,Bosnia and Herzegovina                                      ,9.13352134
23,Belarus                                                     ,11.0788873
24,Belize                                                      ,2.37742135
25,Bermuda                                                     ,5.66530081
26,Bolivia                                                     ,5.07298044
27,Brazil                                                      ,6.04618979
28,Barbados                                                    ,3.35051081
29,Brunei Darussalam                                           ,32.8374751
30,Bhutan                                                      ,3.92588755
31,Botswana                                                    ,5.60798238
32,Central African Republic                                    ,2.6578787
33,Canada                                                      ,21.3145076
34,Switzerland and Liechtenstein                               ,5.60747735
35,Chile                                                       ,7.16942678
36,China                                                       ,10.1032559
37,C��te d'Ivoire                                          ,1.27167133
38,Cameroon                                                    ,1.69242112
39,Democratic Republic of the Congo                            ,0.66498821
40,Congo                                                       ,4.92220915
41,Cook Islands                                                ,7.50886889
42,Colombia                                                    ,4.08081452
43,Comoros                                                     ,0.97339027
44,Cabo Verde                                                  ,2.03127803
45,Costa Rica                                                  ,3.34903507
46,Cuba                                                        ,4.16868575
47,Cayman Islands                                              ,4.84181457
48,Cyprus                                                      ,7.94385725
49,Czech Republic                                              ,12.3980711
50,Germany                                                     ,10.5061177
51,Djibouti                                                    ,2.15250477
52,Dominica                                                    ,2.04399582
53,Denmark                                                     ,8.68524456
54,Dominican Republic                                          ,3.92270822
55,Algeria                                                     ,6.54042776
56,Ecuador                                                     ,4.22856429
57,Egypt                                                       ,3.84844798
58,Eritrea                                                     ,1.28405257
59,Western Sahara                                              ,0.81423007
60,Spain and Andorra                                           ,7.54806226
61,Estonia                                                     ,20.3720455
62,Ethiopia                                                    ,1.49178496
63,Finland                                                     ,12.2703757
64,Fiji                                                        ,3.28806121
65,Falkland Islands                                            ,7.30775634
66,France and Monaco                                           ,6.99171923
67,Faroes                                                      ,1.02672751
68,Gabon                                                       ,8.95788964
69,United Kingdom                                              ,6.96953775
70,Georgia                                                     ,4.32473785
71,Ghana                                                       ,1.47466766
72,Gibraltar                                                   ,20.6842533
73,Guinea                                                      ,2.00100696
74,Guadeloupe                                                  ,2.66739685
75,Gambia                                                      ,0.97092207
76,Guinea-Bissau                                               ,1.57762308
77,Equatorial Guinea                                           ,10.9570203
78,Greece                                                      ,7.82604102
79,Grenada                                                     ,1.83146862
80,Greenland                                                   ,10.333222
81,Guatemala                                                   ,2.40767005
82,French Guiana                                               ,1.95381074
83,Guyana                                                      ,7.7481889
84,Hong Kong                                                   ,6.796463
